Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,NameASCII,PlayerId,MLBAMID
"Jack Dreyer","LAD",0.686940158251673,-2.0754179060459137,2.7623580703511834,3.657000184059143,0.3550459649413824,1.5043262017221706,1.1788145717582665,1.5213703646290082,1.4856526467360949,19,0.4007097571156919,0.05593332831701259,11,6,"Jack Dreyer",30249,676263
"Orion Kerkering","PHI",-0.45650591532466933,-2.5494620352983475,2.0929561109514907,-11.976000048220158,-1.2341112392023206,1.186360335844601,1.0220641012375171,1.214443473874227,1.3523500149138272,20,-0.45768001349642873,0.07288468484978211,6,6,"Orion Kerkering",31776,689147
"Cade Gibson","MIA",-0.7247879764763638,-2.2685381800401956,1.54375022376189,-5.059999912977219,-0.5277200355194509,0.9614500041309468,0.9452888920592765,1.0911333423659757,1.1447652189627937,23,-0.0998943280428648,-0.6539545183477476,7,6,"Cade Gibson",31815,806188
"Andrew Morris","MIN",-1.2862579334760085,-4.068095962400548,2.7818381111719646,-5.356000334024429,-0.539291325956583,1.4957550149022911,1.3184396071592346,1.4099777778265652,1.4844695506212504,23,-0.3411028522532433,-0.5188360552957527,11,6,"Andrew Morris",31891,702193
"Andrew Kittredge","BAL",0.3460202096030116,-3.989490607753396,4.335510835982859,-1.8090001791715622,-0.2104775281623006,2.0754424833354697,1.9393038262541478,2.1498692018481402,1.679287510807626,16,0.1543990521458909,0.012322122919832063,12,5,"Andrew Kittredge",12828,552640
"Sean Newcomb","CHW",0.1941460371017456,-3.216008462011814,3.4101545494049788,-1.0620003044605255,-0.11912446655333042,1.64459173960134,1.373205749477659,1.6390222509702046,1.0039125023176894,16,0.14651916088769212,-0.028467955578338033,9,5,"Sean Newcomb",16943,656794
"Daniel Duarte","NYM",0.5599720366299152,-1.7378037539310753,2.297775832004845,3.750999838113785,0.3963230084627867,1.2256759966909885,1.1331904732755251,1.4602761779512679,1.3440624899230897,16,0.5281702298671007,-0.07130231522922215,6,5,"Daniel Duarte",17480,650960
"Evan Phillips","LAD",-0.06880394439212978,-2.2981314808130264,2.229327540146187,0.022000014781951904,-0.008092600852251053,1.381847724297338,1.1917295107761254,1.3317280231416226,1.4382599794305861,20,0.17626024596393108,-0.22605150963382367,8,5,"Evan Phillips",17734,623465
"Tyler Kinley","- - -",1.0823320313356817,-1.5828578535001725,2.66518988693133,6.388999819755554,0.6672219876199961,1.5038604376798805,1.2467622286329667,1.4384080009162425,1.2854235312517952,17,0.5507038914365694,0.1689985518336834,6,5,"Tyler Kinley",18297,641755
"Jason Foley","SFG",-0.38117407978279516,-1.9449200937524438,1.56374600721756,-2.882999986410141,-0.3182235788553953,0.9720568826325752,0.7885448348804794,0.8128181827169928,1.2401866481949886,15,-0.13818667293526232,-0.25394478211958965,2,5,"Jason Foley",19531,671345
"Gregory Soto","PIT",-0.23534191498765722,-3.4835593990283087,3.2482174691394903,2.423000246286392,0.2520369701087475,1.837265589243931,1.4169942380153928,1.5865925796743896,1.3197699971497059,20,0.1816789023578167,-0.3097724759627656,8,5,"Gregory Soto",19677,642397
"Bryan Hudson","CHW",0.27722160145640373,-2.1238219239749014,2.4010435212403536,1.11099973320961,0.11615252494812012,1.3885934025376707,1.4533469147152371,1.8263217521750408,1.3875647178467583,17,0.25827649235725403,-0.058634465432901656,11,5,"Bryan Hudson",19924,663542
"Adrian Morejon","SDP",2.168897967785597,-3.340512945316732,5.509410912171006,9.662999734282494,1.031359115615487,1.9196228445976373,1.789634216672335,1.8921400249004363,1.800911097890801,27,1.1059951181523502,0.02386118351101585,18,5,"Adrian Morejon",20039,670970
"Nate Pearson","KCR",-0.23438989324495196,-2.7619878542609513,2.527597989886999,2.813000053167343,0.2733052559196949,1.3269585547045812,1.233211528438215,1.2502083103948582,1.1135764678611475,17,0.20617859659250826,-0.38281553254951245,6,5,"Nate Pearson",20160,663878
"Michael Petersen","MIA",0.5773699628189206,-2.8893781937658787,3.4667481845244765,4.147999972105026,0.4252272266894579,1.9541599783159438,1.4745770153300515,1.6830239814519883,1.3779912989424623,23,0.4565861066803336,-0.16112925093381147,12,5,"Michael Petersen",20827,656848
"Bennett Sousa","HOU",-0.1184998918324709,-2.144117577932775,2.0256177112460136,0.5240001380443573,0.062265642918646336,1.0830461502584636,0.970388589160783,1.196266676540728,1.1070384777222688,26,-0.20650615230260883,0.09709263210848647,7,5,"Bennett Sousa",21345,656986
"Elvis Alvarado","ATH",0.18332599941641092,-2.3652179343625903,2.5485439291223884,2.4219998717308044,0.22268307581543922,1.1733245985796217,1.153073118579003,1.3730551795712833,1.3664000210662683,15,-0.23028887761756778,0.386533790268626,8,5,"Elvis Alvarado",21662,665660
"Peyton Gray","TEX",-0.17047971626743674,-1.421791784116067,1.2513120425865054,-5.638000197708607,-0.5588882891461253,0.7226171514817646,0.7109123534626431,0.8565545455467972,0.6972631530248021,19,-0.5203333925455809,0.28441356152875674,3,5,"Peyton Gray",25310,682608
"Ryan Zeferjahn","- - -",0.22777335182763636,-2.811719528050162,3.039492883719504,-0.19500015676021576,-0.033020542934536934,1.5613258531445573,1.380659382790327,1.5011846113663454,1.569811759845299,17,-0.17058848170563579,0.31647305241769697,8,5,"Ryan Zeferjahn",25420,666171
"Hunter Gaddis","CLE",0.5096962154202629,-2.5642219278379343,3.0739181921526324,5.34899976849556,0.5409854650497437,1.4490904496517032,1.2146216324606054,1.3758600151787201,1.4485142715275288,28,0.3876215234340634,-0.035886256982772424,8,5,"Hunter Gaddis",25636,683769
"Kevin Kelly","TBR",0.5492402114905417,-2.3202079451002646,2.8694481919519603,3.9260002076625824,0.3950416212901473,1.4030531074489112,1.4168957401162539,1.4871931117156456,1.542491652071476,24,0.7396631692536175,-0.3482024265528706,10,5,"Kevin Kelly",25679,687330
"Gordon Graceffo","STL",-0.7034579465398565,-2.082215799135156,1.3787578000046778,2.5959998071193695,0.27231842651963234,0.7364138324816639,0.684215561656112,1.1731900084298104,0.9843230816320732,13,0.3023000836838037,-1.2575482274744378,6,5,"Gordon Graceffo",29519,700669
"Didier Fuentes","ATL",1.683152001351118,-2.9706589062698185,4.653810954187065,13.301999688148499,1.3612515414133668,1.723468605728045,1.6400535100776898,1.7785692252218723,1.3166210656299402,19,0.9463474010117352,0.030259887195933644,14,5,"Didier Fuentes",30661,800311
"Mason Fluharty","TOR",0.6516663109650835,-1.2118618812528439,1.8635281606111676,3.401000164449215,0.3406708110123873,1.1244717415260232,0.9398027719515893,1.2179666639616091,1.0272499877693397,28,0.6360957803299243,-0.05656471085128567,10,5,"Mason Fluharty",31553,689254
"Steven Matz","TBR",-0.12105589197017252,-1.1373919347934134,1.0163360482329153,2.396000176668167,0.23207473382353783,0.5989821713860377,0.6583559515087732,0.5123111145156953,0.7107538535761145,13,0.17476127576082945,-0.3768639388335059,3,4,"Steven Matz",13361,571927
"Cam Booser","TBR",0.4480459913611412,-1.3202560571953654,1.7683020234107971,6.268000118434429,0.601535476744175,1.095096449992236,1.000764524744403,1.1568080019950866,1.5132909058169886,22,0.633986393455416,-0.22484800992370263,5,4,"Cam Booser",16061,592155
"Jordan Romano","COL",-0.1961820957949385,-2.3519500340044033,2.1557679605903104,2.233000159263611,0.17867551371455193,1.5200241818450964,1.4021904690279847,1.5585618978809743,2.478500008583069,2,0.36851328797638416,-0.4975784029515952,7,4,"Jordan Romano",16122,605447
"Bryan Abreu","HOU",0.7774801515042782,-2.6728898796718568,3.4503700397908688,7.249999977648258,0.7526295320130885,1.4852428838374123,1.4126009224234402,1.6279161543615404,1.6277519756555556,25,0.8019456025213003,-0.2784755627285441,15,4,"Bryan Abreu",16609,650556
"Tim Hill","NYY",0.613440103828907,-0.9794059172272682,1.5928459921851754,1.4610000401735306,0.15277140960097313,0.8143444433808327,0.7647232300404346,0.9277304368822471,0.8597111097640462,18,-0.2324272946571,0.9857204604852462,7,4,"Tim Hill",16814,657612
"Luke Weaver","- - -",0.1275341440923512,-1.9234300653915852,2.050964168738574,-2.259999930858612,-0.20863052085042,1.3103166658076502,1.2397999990554083,1.274904761995588,1.8163999828853106,19,0.026154005900025368,0.07117677483437213,7,4,"Luke Weaver",16918,596133
"Taylor Clarke","ARI",-0.3276298618875444,-2.1465572324814275,1.8189274065662175,1.4760000705718994,0.1529295276850462,1.042909564077854,0.80700786795248,0.7862154017560757,0.8769181906668977,22,0.177880781237036,-0.4920306108794905,4,4,"Taylor Clarke",17611,664199
"Tyler Alexander","TEX",0.4888279118895298,-1.6827161977998912,2.171544111552066,0.28200017660856247,0.059258611872792244,0.9682966673125823,0.9130219065717289,1.0620285770190614,1.318016669092079,24,0.23856564424932003,0.26626714965693843,9,4,"Tyler Alexander",17735,641302
"Jacob Webb","CHC",-0.5354219595901668,-3.6566561014624313,3.1212341520003974,3.593000054359436,0.35336606204509735,1.606135846449519,1.659068883707126,1.6527599969506264,1.7363272661512548,11,-0.14321978390216827,-0.19014053600710734,13,4,"Jacob Webb",19274,657097
"Trevor Richards","CHW",-0.4682758637354709,-2.4144760430790484,1.946200176840648,0.5549993440508842,0.07162120612338185,0.7331770115531981,0.6047483330406248,0.5872285636474511,0.9439176209270954,17,0.35769500583410263,-0.9963891497536622,4,4,"Trevor Richards",19309,670950
"Yohan Ramírez","PIT",0.9166080356808379,-1.3955892943777144,2.3121973401866853,10.099000290036201,1.0143988821655512,0.8948776818011418,0.8354392101549927,1.3659652063380117,1.0328625086694956,16,0.9178555198013783,0.10642752392808319,9,4,"Yohan Ramirez",19444,670990
"John Schreiber","- - -",0.07679401896893978,-2.01965405093506,2.096448036842048,1.2469994723796844,0.12420377135276794,1.1633094649565847,1.0903666575749715,1.325511999130249,1.2455142842871803,21,0.33780586533248425,-0.27179246023068204,9,4,"John Schreiber",20020,670167
"Hogan Harris","ATH",0.5059602251276374,-3.404625882394612,3.910586105659604,4.08899986743927,0.43086120765656233,1.8577737722652736,1.5375583559507504,1.6320857327165348,1.8674000210773487,13,0.019970416091382504,0.25237718224439093,10,4,"Hogan Harris",21520,663687
"Grant Wolfram","BAL",-0.1513221871573478,-2.036822253256105,1.8855000068433583,0.08899983763694763,0.01638776157051325,1.172314577889674,1.0336588197935592,1.014816660977279,1.6525052421187099,19,0.20744289550930262,-0.33652274319809306,6,4,"Grant Wolfram",21623,664991
"Luis Medina","ATH",0.44487596838735044,-2.589590137358755,3.0344660554546863,7.425999969244003,0.69223627820611,1.3497829447868606,1.3741431511829005,1.4820000097554709,1.3705833437852561,24,0.6351830902858637,-0.30559234378432215,14,4,"Luis Medina",21649,665622
"Camilo Doval","- - -",-0.16884996279259212,-2.389511506771669,2.220661525876494,1.7239997386932373,0.1766953133046627,1.1712931021164845,0.9831773443520069,1.0384916784241796,1.5188333049623504,18,-0.08033583522774279,-0.06382104786794549,4,4,"Camilo Doval",21992,666808
"Julian Garcia","CIN",0.4407219287240878,-1.797016093507409,2.237738001625985,5.541999965906143,0.5045367777347565,0.8260013708523635,0.7350380978591385,1.0069230878009245,0.9219739160136037,23,0.5159594188444316,0.01760135269436136,9,4,"Julian Garcia",22362,670062
"Justin Bruihl","STL",0.24146950105205178,-2.0946582353208214,2.3361277324147522,1.398000031709671,0.19442317262291908,0.9817555560006036,0.8783724989742041,1.083068958130376,1.1944720032066107,25,-0.07946798577904701,0.3254248327519643,6,4,"Justin Bruihl",23779,677865
"Kody Funderburk","MIN",0.7091040351660922,-1.3858620468527079,2.0949660649057478,6.57099986076355,0.6797853959724307,1.0213880406485663,0.8838576656338331,1.3404000060212227,1.369221425681774,28,0.2215329883620143,0.4727222867593017,8,4,"Kody Funderburk",24993,681892
"Tyler Holton","DET",0.8416420100256801,-1.7315398775972426,2.5731818936765194,6.883999675512314,0.7176615437492728,1.1767189564376042,1.1354662321115796,1.246344003677368,1.139200003987009,22,0.5203215586952865,0.1949231523899031,12,4,"Tyler Holton",26231,663947
"Clayton Beeter","WSN",-0.5161220203735866,-2.8006320553831756,2.2845099892583676,-4.384999975562096,-0.4355086609721184,1.361984756890507,1.2984959997981786,1.3419618982644308,0.7072923031563942,13,-0.3434788673184812,-0.03546958842776676,7,4,"Clayton Beeter",27494,690925
"Carmen Mlodzinski","PIT",0.3408440388739109,-2.5278358701616526,2.8686799705028534,5.1939999014139175,0.514649985358119,1.2553379748218743,1.143161623766928,1.4958923275654132,1.3774166752894719,12,0.6199219657573849,-0.34840621007232736,7,4,"Carmen Mlodzinski",27572,669387
"Louis Varland","TOR",0.6365299755707383,-3.4503460174892098,4.086876068264246,7.243000030517578,0.7459081150591373,1.9918136544461944,1.844334428012371,1.9493384481622622,2.2739000096917152,4,0.17397818760946393,0.1455948679069768,15,4,"Louis Varland",27691,686973
"Brent Headrick","NYY",0.4627363523468375,-3.2463539391756058,3.709090274758637,3.611000046133995,0.38301409408450127,1.5484093067257902,1.3724030139432712,1.6730545312166214,1.3642312636366114,32,0.27251103101298213,0.02633524324851977,13,4,"Brent Headrick",27702,687396
"Robby Ahlstrom","TEX",0.35145415971055627,-1.2380939138820395,1.5895480988547206,-1.1719998270273209,-0.10973727889358997,0.8517941771057046,0.8515455540269613,0.9298000083863736,0.851713032340226,23,-0.3897411151556298,0.8023456728725606,6,4,"Robby Ahlstrom",30167,695239
"AJ Blubaugh","HOU",0.5073981557507068,-2.7784680624026805,3.2858662225771695,5.309999838471413,0.586143740452826,1.0448973382388551,1.0031063580619437,1.2059037126600742,1.1866249872061114,24,0.38832262996584177,0.0972735498520837,9,4,"AJ Blubaugh",31764,805123
